Name,Basic Allowance,"Special
Responsibility
Allowance","Travel Expenses
& Subsistence",TOTAL,Party
Ashenden V,"3,447.00",10.00,0,"3,457.00",The Labour Party
Bains G,"3,447.00","3,447.00",0,"6,894.00",The Conservative Party
Boycott L,"3,447.00","1,206.00",124.60,"4,777.60",The Conservative Party
Bungar G G,"3,447.00",0,0,"3,447.00",The Labour Party
Burden J,"3,447.00","6,894.00",0,"10,341.00",The Labour Party
Burgoyne J,"3,447.00","3,447.00",0,"6,894.00",The Conservative Party
Caller C C,"3,447.00",0,0,"3,447.00",The Labour Party
Caller J,"3,447.00",0,0,"3,447.00",The Labour Party
Craske H,"3,447.00","6,242.11",0,"9,689.11",The Conservative Party
Cribbon C C,678.95,0,0,678.95,The Labour Party
Croxton L L,"3,447.00",0,0,"3,447.00",The Labour Party
Cubitt J,"3,447.00","20,259.96",273,"23,979.56",The Conservative Party
Francis B B,"3,447.00",35.00,0,"3,482.00",The Labour Party
Garside S,"3,447.00","3,447.00",81.60,"6,975.60",The Conservative Party
Goatley G,"3,447.00","9,949.70",0,"13,396.70",The Conservative Party
Halpin R,"3,447.00",0,0,"3,447.00",The Labour Party
Hills L L,"3,447.00","3,447.00",0,"6,894.00",The Conservative Party
Howes L,"3,334.60",0,0,"3,334.60",The Labour Party
Howes S,"3,334.60",0,0,"3,334.60",The Labour Party
Hurdle K,"3,447.00","1,206.00",0,"4,653.00",The Conservative Party
Hurley D,"3,447.00","1,206.00",55.40,"4,708.40",The Conservative Party
Jassal S,"3,447.00","3,447.00",0,"6,894.00",The Conservative Party
Knight J,"3,447.00","1,206.00",0,"4,653.00",The Conservative Party
Lambert W,"3,447.00","1,206.00",95.60,"4,748.60",The Conservative Party
Langdale S,"3,447.00",603.00,0,"4,050.00",The Conservative Party
Loughlin J J,"3,447.00",35.00,54.00,"3,536.00",The Labour Party
McGarrity B A,"3,447.00",0,0,"3,447.00",The Conservative Party
Meade J M D,"3,447.00","3,447.00",0,"6,894.00",The Conservative Party
Milner L,"3,447.00",35.00,0,"3,482.00",The Labour Party
Pearton L L,"3,447.00",0,0,"3,447.00",The Conservative Party
Pritchard A,"3,447.00","3,447.00",60.80,"6,954.80",The Conservative Party
Rayner P,"3,447.00",0,0,"3,447.00",The Labour Party
Ridgers A M,"3,447.00","3,447.00",0,"6,894.00",The Conservative Party
Rolles L,"3,447.00",35.00,0,"3,482.00",The Labour Party
Sangha B B,"3,447.00",35.00,0,"3,482.00",The Labour Party
Scollard P B,"3,447.00",0,0,"3,447.00",The Labour Party
Shelbrooke D,"3,447.00","3,447.00",312.80,"7,206.80",The Conservative Party
Singh M,"3,447.00",0,0,"3,447.00",The Labour Party
Sullivan L,"3,447.00",0,0,"3,447.00",The Labour Party
Thandi N,"3,447.00",0,0,"3,447.00",The Labour Party
Theobald R R,"3,447.00","3,447.00",0,"6,894.00",The Conservative Party
Thompson S,"3,447.00",0,0,"3,447.00",The Labour Party
Turner D H D,"3,447.00","10,235.49",252.70,"13,935.19",The Conservative Party
Wallace J,"2,135.64",0,0,"2,135.64",The Labour Party
Wenban M,"3,447.00","1,185.27",0,"4,632.27",The Conservative Party
